[2026-09-24T09:27:35.857Z] [INFO] [SYSTEM] [API_PACKAGE_MASTER] Triggering internal ERP PackageMst sync for domain 'nxtmobileapp.web'
[2026-09-24T09:27:35.861Z] [INFO] [nxtmobileapp.web] [PACKAGE_SYNC] Calling ERP PackageMst for tenant 'nxtmobileapp.web' | data: {"domain":"nxtmobileapp.web","endpoint":"http://newnextjs.web/api/report","appuserid":"darren@orail.co.in","headers":{"Content-Type":"application/json","Authorization":"Bearer 4739220851010810","Yearcode":"e3tuemVufX17ezIwfX17e2RlbW9zdG9yZX19e3tkZW1vc3RvcmV9fQ==","Version":"NXTAS","sp":"54","sv":"0"}}
[2026-09-24T11:50:37.267Z] [INFO] [nxtmobileapp.web] [STORE_INIT] Successfully retrieved StoreInit for 'nxtmobileapp.web' | data: {"domain":"nxtmobileapp.web","rd":1,"rd1":27,"rd2":1}
[2026-09-24T11:50:48.123Z] [INFO] [nxtmobileapp.web] [STORE_INIT] Fetching StoreInit configuration for tenant: 'nxtmobileapp.web' | data: {"domain":"nxtmobileapp.web"}
[2026-09-24T11:50:48.126Z] [INFO] [nxtmobileapp.web] [STORE_INIT] Successfully retrieved StoreInit for 'nxtmobileapp.web' | data: {"domain":"nxtmobileapp.web","rd":1,"rd1":27,"rd2":1}
[2026-09-24T11:50:53.856Z] [INFO] [nxtmobileapp.web] [STORE_INIT] Fetching StoreInit configuration for tenant: 'nxtmobileapp.web' | data: {"domain":"nxtmobileapp.web"}
[2026-09-24T11:50:53.861Z] [INFO] [nxtmobileapp.web] [STORE_INIT] Successfully retrieved StoreInit for 'nxtmobileapp.web' | data: {"domain":"nxtmobileapp.web","rd":1,"rd1":27,"rd2":1}
[2026-09-24T11:51:34.287Z] [INFO] [nxtmobileapp.web] [STORE_INIT] Fetching StoreInit configuration for tenant: 'nxtmobileapp.web' | data: {"domain":"nxtmobileapp.web"}
[2026-09-24T11:51:34.290Z] [INFO] [nxtmobileapp.web] [STORE_INIT] Successfully retrieved StoreInit for 'nxtmobileapp.web' | data: {"domain":"nxtmobileapp.web","rd":1,"rd1":27,"rd2":1}
[2026-09-24T11:53:11.926Z] [INFO] [nxtmobileapp.web] [STORE_INIT] Fetching StoreInit configuration for tenant: 'nxtmobileapp.web' | data: {"domain":"nxtmobileapp.web"}
[2026-09-24T11:53:11.934Z] [INFO] [nxtmobileapp.web] [STORE_INIT] Successfully retrieved StoreInit for 'nxtmobileapp.web' | data: {"domain":"nxtmobileapp.web","rd":1,"rd1":27,"rd2":1}
[2026-09-24T11:53:13.785Z] [INFO] [nxtmobileapp.web] [STORE_INIT] Fetching StoreInit configuration for tenant: 'nxtmobileapp.web' | data: {"domain":"nxtmobileapp.web"}
[2026-09-24T11:53:13.817Z] [INFO] [nxtmobileapp.web] [STORE_INIT] Successfully retrieved StoreInit for 'nxtmobileapp.web' | data: {"domain":"nxtmobileapp.web","rd":1,"rd1":27,"rd2":1}
[2026-09-24T11:53:29.376Z] [INFO] [nxtmobileapp.web] [STORE_INIT] Fetching StoreInit configuration for tenant: 'nxtmobileapp.web' | data: {"domain":"nxtmobileapp.web"}
[2026-09-24T11:53:29.378Z] [INFO] [nxtmobileapp.web] [STORE_INIT] Successfully retrieved StoreInit for 'nxtmobileapp.web' | data: {"domain":"nxtmobileapp.web","rd":1,"rd1":27,"rd2":1}
[2026-09-24T11:54:35.450Z] [INFO] [nxtmobileapp.web] [STORE_INIT] Fetching StoreInit configuration for tenant: 'nxtmobileapp.web' | data: {"domain":"nxtmobileapp.web"}
[2026-09-24T11:54:35.453Z] [INFO] [nxtmobileapp.web] [STORE_INIT] Successfully retrieved StoreInit for 'nxtmobileapp.web' | data: {"domain":"nxtmobileapp.web","rd":1,"rd1":27,"rd2":1}
[2026-09-24T11:54:36.437Z] [INFO] [nxtmobileapp.web] [PRODUCT_QUERY] Executing getSqliteProducts for tenant 'nxtmobileapp.web' | data: {"domain":"nxtmobileapp.web","tableName":"design_Productlist_20_BEdiamond_BEcolorStone_11","policy":{"Laboursetid":20,"diamondpricelistName":"BEdiamond","colorstonepricelistName":"BEcolorStone","SettingPriceUniqueNo":11},"activeFilters":{"Category":"Ring","isLoggedIn":true,"Laboursetid":20,"laboursetid":20,"pricemanagement_laboursetid":20,"diamondpricelistName":"BEdiamond","diamondpricelistname":"BEdiamond","Diamondpricelistname":"BEdiamond","colorstonepricelistName":"BEcolorStone","colorstonepricelistname":"BEcolorStone","Colorstonepricelistname":"BEcolorStone","SettingPriceUniqueNo":11,"settingpriceuniqueno":11,"FrontEnd_RegNo":"80kgizbiduw5e7gg","PackageId":10,"packageId":10,"tableName":"design_Productlist_20_BEdiamond_BEcolorStone_11","page":1,"pageSize":10}}
[2026-09-24T11:54:36.445Z] [INFO] [nxtmobileapp.web] [PRODUCT_QUERY] [TABLE PICKED] Tenant 'nxtmobileapp.web' → Queried Table: 'design_Productlist_20_BEdiamond_BEcolorStone_11' (Candidate: 'design_Productlist_20_BEdiamond_BEcolorStone_11') | Results: 48 total, 10 returned | data: {"domain":"nxtmobileapp.web","pickedTable":"design_Productlist_20_BEdiamond_BEcolorStone_11","candidateTable":"design_Productlist_20_BEdiamond_BEcolorStone_11","tableMatched":true,"totalCount":48,"returned":10}
[2026-09-24T11:54:36.457Z] [INFO] [nxtmobileapp.web] [FILTERS_QUERY] [FILTERS GENERATED] Tenant 'nxtmobileapp.web' → 14 filter sections returned | data: {"domain":"nxtmobileapp.web","sectionsCount":14,"sections":["Collection","Category","SubCategory","Brand","Gender","Ocassion","Theme","Producttype","MetalColor","Price","Gross","NetWt","Diamond","Colorstone"]}
[2026-09-24T11:54:39.206Z] [INFO] [nxtmobileapp.web] [FILTERS_QUERY] [FILTERS GENERATED] Tenant 'nxtmobileapp.web' → 14 filter sections returned | data: {"domain":"nxtmobileapp.web","sectionsCount":14,"sections":["Collection","Category","SubCategory","Brand","Gender","Ocassion","Theme","Producttype","MetalColor","Price","Gross","NetWt","Diamond","Colorstone"]}
[2026-09-24T11:54:41.042Z] [INFO] [nxtmobileapp.web] [PRODUCT_QUERY] Executing getSqliteProducts for tenant 'nxtmobileapp.web' | data: {"domain":"nxtmobileapp.web","tableName":"design_Productlist_20_BEdiamond_BEcolorStone_11","policy":{"Laboursetid":20,"diamondpricelistName":"BEdiamond","colorstonepricelistName":"BEcolorStone","SettingPriceUniqueNo":11},"activeFilters":{"isLoggedIn":true,"Laboursetid":20,"laboursetid":20,"pricemanagement_laboursetid":20,"diamondpricelistName":"BEdiamond","diamondpricelistname":"BEdiamond","Diamondpricelistname":"BEdiamond","colorstonepricelistName":"BEcolorStone","colorstonepricelistname":"BEcolorStone","Colorstonepricelistname":"BEcolorStone","SettingPriceUniqueNo":11,"settingpriceuniqueno":11,"FrontEnd_RegNo":"80kgizbiduw5e7gg","PackageId":10,"packageId":10,"menuname":"Ring","sortBy":"Recommended","page":1,"pageSize":10,"tableName":"design_Productlist_20_BEdiamond_BEcolorStone_11"}}
[2026-09-24T11:54:41.050Z] [INFO] [nxtmobileapp.web] [PRODUCT_QUERY] [TABLE PICKED] Tenant 'nxtmobileapp.web' → Queried Table: 'design_Productlist_20_BEdiamond_BEcolorStone_11' (Candidate: 'design_Productlist_20_BEdiamond_BEcolorStone_11') | Results: 48 total, 10 returned | data: {"domain":"nxtmobileapp.web","pickedTable":"design_Productlist_20_BEdiamond_BEcolorStone_11","candidateTable":"design_Productlist_20_BEdiamond_BEcolorStone_11","tableMatched":true,"totalCount":48,"returned":10}
[2026-09-24T11:54:47.122Z] [INFO] [nxtmobileapp.web] [PRODUCT_QUERY] Executing getSqliteProducts for tenant 'nxtmobileapp.web' | data: {"domain":"nxtmobileapp.web","tableName":"design_Productlist_20_BEdiamond_BEcolorStone_11","policy":{"Laboursetid":20,"diamondpricelistName":"BEdiamond","colorstonepricelistName":"BEcolorStone","SettingPriceUniqueNo":11},"activeFilters":{"Category":"Ring","isLoggedIn":true,"Laboursetid":20,"laboursetid":20,"pricemanagement_laboursetid":20,"diamondpricelistName":"BEdiamond","diamondpricelistname":"BEdiamond","Diamondpricelistname":"BEdiamond","colorstonepricelistName":"BEcolorStone","colorstonepricelistname":"BEcolorStone","Colorstonepricelistname":"BEcolorStone","SettingPriceUniqueNo":11,"settingpriceuniqueno":11,"FrontEnd_RegNo":"80kgizbiduw5e7gg","PackageId":10,"packageId":10,"tableName":"design_Productlist_20_BEdiamond_BEcolorStone_11","page":1,"pageSize":10}}
[2026-09-24T11:54:47.128Z] [INFO] [nxtmobileapp.web] [PRODUCT_QUERY] [TABLE PICKED] Tenant 'nxtmobileapp.web' → Queried Table: 'design_Productlist_20_BEdiamond_BEcolorStone_11' (Candidate: 'design_Productlist_20_BEdiamond_BEcolorStone_11') | Results: 48 total, 10 returned | data: {"domain":"nxtmobileapp.web","pickedTable":"design_Productlist_20_BEdiamond_BEcolorStone_11","candidateTable":"design_Productlist_20_BEdiamond_BEcolorStone_11","tableMatched":true,"totalCount":48,"returned":10}
[2026-09-24T11:54:47.136Z] [INFO] [nxtmobileapp.web] [FILTERS_QUERY] [FILTERS GENERATED] Tenant 'nxtmobileapp.web' → 14 filter sections returned | data: {"domain":"nxtmobileapp.web","sectionsCount":14,"sections":["Collection","Category","SubCategory","Brand","Gender","Ocassion","Theme","Producttype","MetalColor","Price","Gross","NetWt","Diamond","Colorstone"]}
[2026-09-24T11:54:48.218Z] [INFO] [nxtmobileapp.web] [FILTERS_QUERY] [FILTERS GENERATED] Tenant 'nxtmobileapp.web' → 14 filter sections returned | data: {"domain":"nxtmobileapp.web","sectionsCount":14,"sections":["Collection","Category","SubCategory","Brand","Gender","Ocassion","Theme","Producttype","MetalColor","Price","Gross","NetWt","Diamond","Colorstone"]}
[2026-09-24T11:54:49.693Z] [INFO] [nxtmobileapp.web] [PRODUCT_QUERY] Executing getSqliteProducts for tenant 'nxtmobileapp.web' | data: {"domain":"nxtmobileapp.web","tableName":"design_Productlist_20_BEdiamond_BEcolorStone_11","policy":{"Laboursetid":20,"diamondpricelistName":"BEdiamond","colorstonepricelistName":"BEcolorStone","SettingPriceUniqueNo":11},"activeFilters":{"isLoggedIn":true,"Laboursetid":20,"laboursetid":20,"pricemanagement_laboursetid":20,"diamondpricelistName":"BEdiamond","diamondpricelistname":"BEdiamond","Diamondpricelistname":"BEdiamond","colorstonepricelistName":"BEcolorStone","colorstonepricelistname":"BEcolorStone","Colorstonepricelistname":"BEcolorStone","SettingPriceUniqueNo":11,"settingpriceuniqueno":11,"FrontEnd_RegNo":"80kgizbiduw5e7gg","PackageId":10,"packageId":10,"menuname":"Ring","sortBy":"Recommended","page":1,"pageSize":10,"tableName":"design_Productlist_20_BEdiamond_BEcolorStone_11"}}
[2026-09-24T11:54:49.705Z] [INFO] [nxtmobileapp.web] [PRODUCT_QUERY] [TABLE PICKED] Tenant 'nxtmobileapp.web' → Queried Table: 'design_Productlist_20_BEdiamond_BEcolorStone_11' (Candidate: 'design_Productlist_20_BEdiamond_BEcolorStone_11') | Results: 48 total, 10 returned | data: {"domain":"nxtmobileapp.web","pickedTable":"design_Productlist_20_BEdiamond_BEcolorStone_11","candidateTable":"design_Productlist_20_BEdiamond_BEcolorStone_11","tableMatched":true,"totalCount":48,"returned":10}
[2026-09-24T11:56:15.370Z] [INFO] [nxtmobileapp.web] [STORE_INIT] Fetching StoreInit configuration for tenant: 'nxtmobileapp.web' | data: {"domain":"nxtmobileapp.web"}
[2026-09-24T11:56:15.372Z] [INFO] [nxtmobileapp.web] [STORE_INIT] Successfully retrieved StoreInit for 'nxtmobileapp.web' | data: {"domain":"nxtmobileapp.web","rd":1,"rd1":27,"rd2":1}
[2026-09-24T11:56:16.176Z] [INFO] [nxtmobileapp.web] [PRODUCT_QUERY] Executing getSqliteProducts for tenant 'nxtmobileapp.web' | data: {"domain":"nxtmobileapp.web","tableName":"design_Productlist_20_BEdiamond_BEcolorStone_11","policy":{"Laboursetid":20,"diamondpricelistName":"BEdiamond","colorstonepricelistName":"BEcolorStone","SettingPriceUniqueNo":11},"activeFilters":{"Category":"Ring","isLoggedIn":true,"Laboursetid":20,"laboursetid":20,"pricemanagement_laboursetid":20,"diamondpricelistName":"BEdiamond","diamondpricelistname":"BEdiamond","Diamondpricelistname":"BEdiamond","colorstonepricelistName":"BEcolorStone","colorstonepricelistname":"BEcolorStone","Colorstonepricelistname":"BEcolorStone","SettingPriceUniqueNo":11,"settingpriceuniqueno":11,"FrontEnd_RegNo":"80kgizbiduw5e7gg","PackageId":10,"packageId":10,"tableName":"design_Productlist_20_BEdiamond_BEcolorStone_11","page":1,"pageSize":10}}
[2026-09-24T11:56:16.188Z] [INFO] [nxtmobileapp.web] [PRODUCT_QUERY] [TABLE PICKED] Tenant 'nxtmobileapp.web' → Queried Table: 'design_Productlist_20_BEdiamond_BEcolorStone_11' (Candidate: 'design_Productlist_20_BEdiamond_BEcolorStone_11') | Results: 48 total, 10 returned | data: {"domain":"nxtmobileapp.web","pickedTable":"design_Productlist_20_BEdiamond_BEcolorStone_11","candidateTable":"design_Productlist_20_BEdiamond_BEcolorStone_11","tableMatched":true,"totalCount":48,"returned":10}
[2026-09-24T11:56:16.201Z] [INFO] [nxtmobileapp.web] [FILTERS_QUERY] [FILTERS GENERATED] Tenant 'nxtmobileapp.web' → 14 filter sections returned | data: {"domain":"nxtmobileapp.web","sectionsCount":14,"sections":["Collection","Category","SubCategory","Brand","Gender","Ocassion","Theme","Producttype","MetalColor","Price","Gross","NetWt","Diamond","Colorstone"]}
[2026-09-24T11:56:16.235Z] [INFO] [nxtmobileapp.web] [STORE_INIT] Fetching StoreInit configuration for tenant: 'nxtmobileapp.web' | data: {"domain":"nxtmobileapp.web"}
[2026-09-24T11:56:16.237Z] [INFO] [nxtmobileapp.web] [STORE_INIT] Successfully retrieved StoreInit for 'nxtmobileapp.web' | data: {"domain":"nxtmobileapp.web","rd":1,"rd1":27,"rd2":1}
[2026-09-24T11:56:16.993Z] [INFO] [nxtmobileapp.web] [PRODUCT_QUERY] Executing getSqliteProducts for tenant 'nxtmobileapp.web' | data: {"domain":"nxtmobileapp.web","tableName":"design_Productlist_20_BEdiamond_BEcolorStone_11","policy":{"Laboursetid":20,"diamondpricelistName":"BEdiamond","colorstonepricelistName":"BEcolorStone","SettingPriceUniqueNo":11},"activeFilters":{"Category":"Ring","isLoggedIn":true,"Laboursetid":20,"laboursetid":20,"pricemanagement_laboursetid":20,"diamondpricelistName":"BEdiamond","diamondpricelistname":"BEdiamond","Diamondpricelistname":"BEdiamond","colorstonepricelistName":"BEcolorStone","colorstonepricelistname":"BEcolorStone","Colorstonepricelistname":"BEcolorStone","SettingPriceUniqueNo":11,"settingpriceuniqueno":11,"FrontEnd_RegNo":"80kgizbiduw5e7gg","PackageId":10,"packageId":10,"tableName":"design_Productlist_20_BEdiamond_BEcolorStone_11","page":1,"pageSize":10}}
[2026-09-24T11:56:16.995Z] [INFO] [nxtmobileapp.web] [PRODUCT_QUERY] [TABLE PICKED] Tenant 'nxtmobileapp.web' → Queried Table: 'design_Productlist_20_BEdiamond_BEcolorStone_11' (Candidate: 'design_Productlist_20_BEdiamond_BEcolorStone_11') | Results: 48 total, 10 returned | data: {"domain":"nxtmobileapp.web","pickedTable":"design_Productlist_20_BEdiamond_BEcolorStone_11","candidateTable":"design_Productlist_20_BEdiamond_BEcolorStone_11","tableMatched":true,"totalCount":48,"returned":10}
[2026-09-24T11:56:17.005Z] [INFO] [nxtmobileapp.web] [FILTERS_QUERY] [FILTERS GENERATED] Tenant 'nxtmobileapp.web' → 14 filter sections returned | data: {"domain":"nxtmobileapp.web","sectionsCount":14,"sections":["Collection","Category","SubCategory","Brand","Gender","Ocassion","Theme","Producttype","MetalColor","Price","Gross","NetWt","Diamond","Colorstone"]}
[2026-09-24T11:56:17.558Z] [INFO] [nxtmobileapp.web] [PRODUCT_QUERY] Executing getSqliteProducts for tenant 'nxtmobileapp.web' | data: {"domain":"nxtmobileapp.web","tableName":"design_Productlist_20_BEdiamond_BEcolorStone_11","policy":{"Laboursetid":20,"diamondpricelistName":"BEdiamond","colorstonepricelistName":"BEcolorStone","SettingPriceUniqueNo":11},"activeFilters":{"Category":"Ring","isLoggedIn":true,"Laboursetid":20,"laboursetid":20,"pricemanagement_laboursetid":20,"diamondpricelistName":"BEdiamond","diamondpricelistname":"BEdiamond","Diamondpricelistname":"BEdiamond","colorstonepricelistName":"BEcolorStone","colorstonepricelistname":"BEcolorStone","Colorstonepricelistname":"BEcolorStone","SettingPriceUniqueNo":11,"settingpriceuniqueno":11,"FrontEnd_RegNo":"80kgizbiduw5e7gg","PackageId":10,"packageId":10,"tableName":"design_Productlist_20_BEdiamond_BEcolorStone_11","page":1,"pageSize":10}}
[2026-09-24T11:56:17.559Z] [INFO] [nxtmobileapp.web] [PRODUCT_QUERY] [TABLE PICKED] Tenant 'nxtmobileapp.web' → Queried Table: 'design_Productlist_20_BEdiamond_BEcolorStone_11' (Candidate: 'design_Productlist_20_BEdiamond_BEcolorStone_11') | Results: 48 total, 10 returned | data: {"domain":"nxtmobileapp.web","pickedTable":"design_Productlist_20_BEdiamond_BEcolorStone_11","candidateTable":"design_Productlist_20_BEdiamond_BEcolorStone_11","tableMatched":true,"totalCount":48,"returned":10}
[2026-09-24T11:56:17.569Z] [INFO] [nxtmobileapp.web] [FILTERS_QUERY] [FILTERS GENERATED] Tenant 'nxtmobileapp.web' → 14 filter sections returned | data: {"domain":"nxtmobileapp.web","sectionsCount":14,"sections":["Collection","Category","SubCategory","Brand","Gender","Ocassion","Theme","Producttype","MetalColor","Price","Gross","NetWt","Diamond","Colorstone"]}
[2026-09-24T11:56:18.152Z] [INFO] [nxtmobileapp.web] [PRODUCT_QUERY] Executing getSqliteProducts for tenant 'nxtmobileapp.web' | data: {"domain":"nxtmobileapp.web","tableName":"design_Productlist_20_BEdiamond_BEcolorStone_11","policy":{"Laboursetid":20,"diamondpricelistName":"BEdiamond","colorstonepricelistName":"BEcolorStone","SettingPriceUniqueNo":11},"activeFilters":{"Category":"Ring","isLoggedIn":true,"Laboursetid":20,"laboursetid":20,"pricemanagement_laboursetid":20,"diamondpricelistName":"BEdiamond","diamondpricelistname":"BEdiamond","Diamondpricelistname":"BEdiamond","colorstonepricelistName":"BEcolorStone","colorstonepricelistname":"BEcolorStone","Colorstonepricelistname":"BEcolorStone","SettingPriceUniqueNo":11,"settingpriceuniqueno":11,"FrontEnd_RegNo":"80kgizbiduw5e7gg","PackageId":10,"packageId":10,"tableName":"design_Productlist_20_BEdiamond_BEcolorStone_11","page":1,"pageSize":10}}
[2026-09-24T11:56:18.166Z] [INFO] [nxtmobileapp.web] [PRODUCT_QUERY] [TABLE PICKED] Tenant 'nxtmobileapp.web' → Queried Table: 'design_Productlist_20_BEdiamond_BEcolorStone_11' (Candidate: 'design_Productlist_20_BEdiamond_BEcolorStone_11') | Results: 48 total, 10 returned | data: {"domain":"nxtmobileapp.web","pickedTable":"design_Productlist_20_BEdiamond_BEcolorStone_11","candidateTable":"design_Productlist_20_BEdiamond_BEcolorStone_11","tableMatched":true,"totalCount":48,"returned":10}
[2026-09-24T11:56:18.174Z] [INFO] [nxtmobileapp.web] [FILTERS_QUERY] [FILTERS GENERATED] Tenant 'nxtmobileapp.web' → 14 filter sections returned | data: {"domain":"nxtmobileapp.web","sectionsCount":14,"sections":["Collection","Category","SubCategory","Brand","Gender","Ocassion","Theme","Producttype","MetalColor","Price","Gross","NetWt","Diamond","Colorstone"]}
[2026-09-24T11:56:18.772Z] [INFO] [nxtmobileapp.web] [PRODUCT_QUERY] Executing getSqliteProducts for tenant 'nxtmobileapp.web' | data: {"domain":"nxtmobileapp.web","tableName":"design_Productlist_20_BEdiamond_BEcolorStone_11","policy":{"Laboursetid":20,"diamondpricelistName":"BEdiamond","colorstonepricelistName":"BEcolorStone","SettingPriceUniqueNo":11},"activeFilters":{"Category":"Ring","isLoggedIn":true,"Laboursetid":20,"laboursetid":20,"pricemanagement_laboursetid":20,"diamondpricelistName":"BEdiamond","diamondpricelistname":"BEdiamond","Diamondpricelistname":"BEdiamond","colorstonepricelistName":"BEcolorStone","colorstonepricelistname":"BEcolorStone","Colorstonepricelistname":"BEcolorStone","SettingPriceUniqueNo":11,"settingpriceuniqueno":11,"FrontEnd_RegNo":"80kgizbiduw5e7gg","PackageId":10,"packageId":10,"tableName":"design_Productlist_20_BEdiamond_BEcolorStone_11","page":1,"pageSize":10}}
[2026-09-24T11:56:18.774Z] [INFO] [nxtmobileapp.web] [PRODUCT_QUERY] [TABLE PICKED] Tenant 'nxtmobileapp.web' → Queried Table: 'design_Productlist_20_BEdiamond_BEcolorStone_11' (Candidate: 'design_Productlist_20_BEdiamond_BEcolorStone_11') | Results: 48 total, 10 returned | data: {"domain":"nxtmobileapp.web","pickedTable":"design_Productlist_20_BEdiamond_BEcolorStone_11","candidateTable":"design_Productlist_20_BEdiamond_BEcolorStone_11","tableMatched":true,"totalCount":48,"returned":10}
[2026-09-24T11:56:18.783Z] [INFO] [nxtmobileapp.web] [FILTERS_QUERY] [FILTERS GENERATED] Tenant 'nxtmobileapp.web' → 14 filter sections returned | data: {"domain":"nxtmobileapp.web","sectionsCount":14,"sections":["Collection","Category","SubCategory","Brand","Gender","Ocassion","Theme","Producttype","MetalColor","Price","Gross","NetWt","Diamond","Colorstone"]}
[2026-09-24T11:56:19.740Z] [INFO] [nxtmobileapp.web] [PRODUCT_QUERY] Executing getSqliteProducts for tenant 'nxtmobileapp.web' | data: {"domain":"nxtmobileapp.web","tableName":"design_Productlist_20_BEdiamond_BEcolorStone_11","policy":{"Laboursetid":20,"diamondpricelistName":"BEdiamond","colorstonepricelistName":"BEcolorStone","SettingPriceUniqueNo":11},"activeFilters":{"Category":"Ring","isLoggedIn":true,"Laboursetid":20,"laboursetid":20,"pricemanagement_laboursetid":20,"diamondpricelistName":"BEdiamond","diamondpricelistname":"BEdiamond","Diamondpricelistname":"BEdiamond","colorstonepricelistName":"BEcolorStone","colorstonepricelistname":"BEcolorStone","Colorstonepricelistname":"BEcolorStone","SettingPriceUniqueNo":11,"settingpriceuniqueno":11,"FrontEnd_RegNo":"80kgizbiduw5e7gg","PackageId":10,"packageId":10,"tableName":"design_Productlist_20_BEdiamond_BEcolorStone_11","page":1,"pageSize":10}}
[2026-09-24T11:56:19.743Z] [INFO] [nxtmobileapp.web] [PRODUCT_QUERY] [TABLE PICKED] Tenant 'nxtmobileapp.web' → Queried Table: 'design_Productlist_20_BEdiamond_BEcolorStone_11' (Candidate: 'design_Productlist_20_BEdiamond_BEcolorStone_11') | Results: 48 total, 10 returned | data: {"domain":"nxtmobileapp.web","pickedTable":"design_Productlist_20_BEdiamond_BEcolorStone_11","candidateTable":"design_Productlist_20_BEdiamond_BEcolorStone_11","tableMatched":true,"totalCount":48,"returned":10}
[2026-09-24T11:56:19.752Z] [INFO] [nxtmobileapp.web] [FILTERS_QUERY] [FILTERS GENERATED] Tenant 'nxtmobileapp.web' → 14 filter sections returned | data: {"domain":"nxtmobileapp.web","sectionsCount":14,"sections":["Collection","Category","SubCategory","Brand","Gender","Ocassion","Theme","Producttype","MetalColor","Price","Gross","NetWt","Diamond","Colorstone"]}
[2026-09-24T11:56:20.394Z] [INFO] [nxtmobileapp.web] [PRODUCT_QUERY] Executing getSqliteProducts for tenant 'nxtmobileapp.web' | data: {"domain":"nxtmobileapp.web","tableName":"design_Productlist_20_BEdiamond_BEcolorStone_11","policy":{"Laboursetid":20,"diamondpricelistName":"BEdiamond","colorstonepricelistName":"BEcolorStone","SettingPriceUniqueNo":11},"activeFilters":{"Category":"Ring","isLoggedIn":true,"Laboursetid":20,"laboursetid":20,"pricemanagement_laboursetid":20,"diamondpricelistName":"BEdiamond","diamondpricelistname":"BEdiamond","Diamondpricelistname":"BEdiamond","colorstonepricelistName":"BEcolorStone","colorstonepricelistname":"BEcolorStone","Colorstonepricelistname":"BEcolorStone","SettingPriceUniqueNo":11,"settingpriceuniqueno":11,"FrontEnd_RegNo":"80kgizbiduw5e7gg","PackageId":10,"packageId":10,"tableName":"design_Productlist_20_BEdiamond_BEcolorStone_11","page":1,"pageSize":10}}
[2026-09-24T11:56:20.399Z] [INFO] [nxtmobileapp.web] [PRODUCT_QUERY] [TABLE PICKED] Tenant 'nxtmobileapp.web' → Queried Table: 'design_Productlist_20_BEdiamond_BEcolorStone_11' (Candidate: 'design_Productlist_20_BEdiamond_BEcolorStone_11') | Results: 48 total, 10 returned | data: {"domain":"nxtmobileapp.web","pickedTable":"design_Productlist_20_BEdiamond_BEcolorStone_11","candidateTable":"design_Productlist_20_BEdiamond_BEcolorStone_11","tableMatched":true,"totalCount":48,"returned":10}
[2026-09-24T11:56:20.420Z] [INFO] [nxtmobileapp.web] [FILTERS_QUERY] [FILTERS GENERATED] Tenant 'nxtmobileapp.web' → 14 filter sections returned | data: {"domain":"nxtmobileapp.web","sectionsCount":14,"sections":["Collection","Category","SubCategory","Brand","Gender","Ocassion","Theme","Producttype","MetalColor","Price","Gross","NetWt","Diamond","Colorstone"]}
[2026-09-24T11:56:22.469Z] [INFO] [nxtmobileapp.web] [PRODUCT_QUERY] Executing getSqliteProducts for tenant 'nxtmobileapp.web' | data: {"domain":"nxtmobileapp.web","tableName":"design_Productlist_20_BEdiamond_BEcolorStone_11","policy":{"Laboursetid":20,"diamondpricelistName":"BEdiamond","colorstonepricelistName":"BEcolorStone","SettingPriceUniqueNo":11},"activeFilters":{"Category":"Ring","isLoggedIn":true,"Laboursetid":20,"laboursetid":20,"pricemanagement_laboursetid":20,"diamondpricelistName":"BEdiamond","diamondpricelistname":"BEdiamond","Diamondpricelistname":"BEdiamond","colorstonepricelistName":"BEcolorStone","colorstonepricelistname":"BEcolorStone","Colorstonepricelistname":"BEcolorStone","SettingPriceUniqueNo":11,"settingpriceuniqueno":11,"FrontEnd_RegNo":"80kgizbiduw5e7gg","PackageId":10,"packageId":10,"tableName":"design_Productlist_20_BEdiamond_BEcolorStone_11","page":1,"pageSize":10}}
[2026-09-24T11:56:22.471Z] [INFO] [nxtmobileapp.web] [PRODUCT_QUERY] [TABLE PICKED] Tenant 'nxtmobileapp.web' → Queried Table: 'design_Productlist_20_BEdiamond_BEcolorStone_11' (Candidate: 'design_Productlist_20_BEdiamond_BEcolorStone_11') | Results: 48 total, 10 returned | data: {"domain":"nxtmobileapp.web","pickedTable":"design_Productlist_20_BEdiamond_BEcolorStone_11","candidateTable":"design_Productlist_20_BEdiamond_BEcolorStone_11","tableMatched":true,"totalCount":48,"returned":10}
[2026-09-24T11:56:22.479Z] [INFO] [nxtmobileapp.web] [FILTERS_QUERY] [FILTERS GENERATED] Tenant 'nxtmobileapp.web' → 14 filter sections returned | data: {"domain":"nxtmobileapp.web","sectionsCount":14,"sections":["Collection","Category","SubCategory","Brand","Gender","Ocassion","Theme","Producttype","MetalColor","Price","Gross","NetWt","Diamond","Colorstone"]}
